id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
2,SIC-1VP5PKA2-VEJXHQ8M-8,Africa,CONTINENT,CONTINENT,60,#F97316,Africa,,,,,,5.0,20.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,2,4,4,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
3,SIC-EER60AR9-PERPDWT1-V,Asia,CONTINENT,CONTINENT,60,#F97316,Asia,,,,,,35.0,85.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,3,11,4,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
1,SIC-WS2VDS86-YRB6M7TV-B,DEPENDEX WORLD,WORLD,WORLD,70,#EF4444,,,,,,,15.0,0.0,WORLD,ACTIVE,,,,,,,,6,545,4,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
4,SIC-6Y6S4M7A-K0MRKAPA-K,Europe,CONTINENT,CONTINENT,60,#F97316,Europe,,,,,,50.0,15.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,24,500,4,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
5,SIC-P5ZMQMS2-W4K87C8B-Q,North America,CONTINENT,CONTINENT,60,#F97316,North America,,,,,,35.0,-95.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,1,3,4,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
6,SIC-54F9H5YV-C11KP5F4-N,Oceania,CONTINENT,CONTINENT,60,#F97316,Oceania,,,,,,-25.0,145.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,1,2,4,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
7,SIC-S7H9RTYM-9K7A84S9-W,South America,CONTINENT,CONTINENT,60,#F97316,South America,,,,,,-15.0,-60.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,5,19,4,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
8,SIC-86WEYN77-9C4ED9KZ-4,Albania,COUNTRY,NATIONAL,50,#F59E0B,Europe,Albania,,,,,41.22272727272727,20.13181818181818,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
50,SIC-W31QPHGC-VAZR8ZR5-5,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Albania,,,,,40.63465,20.05247,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-86WEYN77-9C4ED9KZ-4,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
9,SIC-E6Z3YYDC-4KA1CGQ5-W,Belarus,COUNTRY,NATIONAL,50,#F59E0B,Europe,Belarus,,,,,53.37954545454545,28.222727272727273,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
390,SIC-AV0FD4ZW-B83EW7MQ-D,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Belarus,,,,,54.00855,27.48366,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-E6Z3YYDC-4KA1CGQ5-W,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,be/ru,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
572,SIC-EUROCARE-EUROPE,Eurocare - European Alcohol Policy Alliance,,CONTINENT,2,#F5DF88,Europe,Belgium,Europe,,Brussels,,,,,ACTIVE_VERIFIED_2026,SIC-EUR-ROOT,https://www.eurocare.org,OSINT_DIRECTORY_2026,it,,,Alleanza europea delle organizzazioni non governative per le politiche sull'alcol e la salute pubblica.,0,0,90,0,2026-09-18 13:50:44,2026-09-18 13:50:44,https://www.eurocare.org,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
10,SIC-FM2KE49A-QXNTD0JG-G,Bolivia,COUNTRY,NATIONAL,50,#F59E0B,South America,Bolivia,,,,,-16.346666666666668,-64.13166666666666,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,2,2,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
479,SIC-3YYM53FE-8R9F7CPF-G,Hudolin CAT network — Bolivia,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Bolivia,,,,,-15.10948,-64.82754,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_CONFIRMED_CURRENT_DIRECTORY_MISSING,SIC-FM2KE49A-QXNTD0JG-G,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,International historical scientific review,es,,,Country explicitly documented as having Hudolin-model clubs; current individual club directory still not located.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
393,SIC-1EFFKWP5-Q1NVGA9B-2,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Bolivia,,,,,-15.92361,-62.72162,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-FM2KE49A-QXNTD0JG-G,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,es,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
